"","WELLNAME","LIFT","LIFT_TYPE","PUMP_DEPTH","PUMP_FREQUENCY","MAX_PUMP_OD","CABLE_LENGTH","GAS_SEPARATOR_METHOD","GAS_SEPARATOR_EFFICIENCY","PORT_DIAMETER_METHOD","PORT_DIAMETER_TO_ANNULUS","CASING_HEAD_PRESSURE","NUMBER_OF_STAGES","VOLTAGE_AT_SURFACE","WEAR_FACTOR","GAS_DERATING_MODEL","TAPERED_ESP","TAPERED_ESP_COUNT","TAPERED_ESP_SECTIONS_COUNT","PUMP","PUMP_MANUFACTURER","PUMP_NAME","MOTOR","MOTOR_MANUFACTURER","MOTOR_NAME","CABLE","NUMBER_OF_MOTORS","USE_ADVANCED_TERM_MODEL","TUBING_CONDUCTIVITY","MOTOR_TEMPERATURE_METHOD","COMMENT","SEPARATOR_OIL","SEPARATOR_WCT","SEPARATOR_INTAKE_GOR","SEPARATOR_INTAKE_PRES","SEPARATOR_INTAKE_TEMP"
"COLUMN_LABELS","Имя_скважины","Способ_эксплуатации","Вид_моделирования_способа_эксплуатации","Глубина_спуска_ЭЦН_по_стволу_MD","Частота_ЭЦН","Максимальный_внешний_диаметр_ЭЦН","Длина_кабеля","Метод_сепарации_газа","КПД_сепарации_газа","Метод_определения_диаметра_порта","Диаметр_порта_в_затруб","Затрубное_давление","Количество_ступеней","Напряжение_на_СУ","Коэффициент_износа","Пользовательская_модель_влияния_газа_на_НРХ_ЭЦН","Флаг_использования_комбинированных_ЭЦН","Количество_комбинированных_ЭЦН","Количество_ступеней_комбинированных_ЭЦН","Полное_название_насоса","Производитель_насоса","Название_насоса","Полное_название_ПЭД","Производитель_ПЭД","Название_ПЭД","Полное_название_кабеля","Количество_ПЭД","Флаг_использования_детальной_термической_модели_ЭЦН","Теплопроводность_ЭЦН","Температурная_модель_ПЭД","Комментарий","Дебит_нефти_в_сепараторе","Обводненность_в_сепараторе","Газовый_фактор_на_приеме_сепаратора","Давление_на_приеме_сепаратора","Температура_на_приеме_сепаратора"
"1-Tunj","1-Tunj","ESP","Model Produced Oil Only","2851.749876563","60","0.129999999","2901.749875781","Enter Separator Efficiency","95","","","","354","380","0.899999976","None","Yes","2","354","BORETS 1PO_TUNJ_177_1 0.103 m (27-281 m3/day)","BORETS","1PO_TUNJ_177_1","Centrilift 450 15HP 440V 22A","Centrilift","450","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"1001_AR","1001_AR","ESP","Model Produced Oil Only","3144.999921094","46","0.129999999","3194.999920313","Calculate Petroleum Experts","60","Enter Port Diameter","0.02","","401","380","0","None","Yes","2","401","1001_AR 19011019360 0.1 m (10-150 m3/day)","1001_AR","19011019360","Centrilift 544 20HP 337.333V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","0","0","0","1.013253489","-17.777776"
"1003_AR","1003_AR","ESP","Model Produced Oil Only","3144.999921094","57","0.129999999","3194.999920313","Calculate Petroleum Experts","80","Enter Port Diameter","0.02","","375","380","0.5","None","Yes","2","375","ALNAS 1003_AR_166 0.103 m (14-128 m3/day)","ALNAS","1003_AR_166","Novomet N460AM290-2760V-DBL 241.384HP 2622V 61A","Novomet","N460AM290-2760V-DBL","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","0","0","0","1.013253489","-17.777776"
"1004_AR","1004_AR","ESP","Model Produced Oil Only","3134.999861719","47","0.129999999","3184.999860938","Enter Separator Efficiency","95","","","","418","380","-0.050000001","None","Yes","2","418","ALNAS 1004_AR_166 0.103 m (15-128 m3/day)","ALNAS","1004_AR_166","Centrilift 544 20HP 344.667V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"1009_AR","1009_AR","ESP","Model Produced Oil Only","3149.000123437","51.200000763","0.129999999","3199.000122656","Calculate Petroleum Experts","95","Enter Port Diameter","0.02","","404","380","0.200000003","None","Yes","2","404","1009_AR_202_1 2H57B875052 0.103 m (30-297 m3/day)","1009_AR_202_1","2H57B875052","Centrilift 544 20HP 375.467V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","0","0","0","1.013253489","-17.777776"
"1009_AR_FPZ","1009_AR_FPZ","ESP","Model Produced Oil and Gas in Annulus","3149.000123437","48.400001526","0.129999999","3199.000122656","Calculate Petroleum Experts","90","Calculate Port Diameter","0.02","150.067884252","375","380","0","None","Yes","3","375","1009_AR_171 20011101299 0.103 m (22-274 m3/day)","1009_AR_171","20011101299","Centrilift 544 20HP 354.933V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","0","0","0","1.013253489","-17.777776"
"100_URM_INJ","100_URM_INJ","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1010_AR","1010_AR","ESP","Model Produced Oil Only","3092.000142187","49.599998474","0.129999999","3142.000141406","Enter Separator Efficiency","95","","","","372","380","0.109999999","None","Yes","2","372","1010_AR_186_1 2DAF22H05781 0.103 m (7-224 m3/day)","1010_AR_186_1","2DAF22H05781","Centrilift 544 20HP 363.733V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"1011_AR","1011_AR","ESP","Model Produced Oil Only","2899.969891406","56.799999237","0.129999999","2949.969890625","Enter Separator Efficiency","95","","","","401","380","0","None","Yes","2","401","1011_AR_159 23012264321 0.103 m (15.52-134.43 m3/day)","1011_AR_159","23012264321","GE 400_TR4_HTI 10HP 411.8V 15A","GE","400_TR4_HTI","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"1012_AR","1012_AR","ESP","Model Produced Oil Only","2967.500057813","55.700000763","0.129999999","3017.500057031","Enter Separator Efficiency","95","","","","401","380","0.430000007","None","Yes","2","401","1012_AR_159 23012265560 0.103 m (18.63-135.55 m3/day)","1012_AR_159","23012265560","Centrilift 544 20HP 408.467V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"1013_AR","1013_AR","ESP","Model Produced Oil Only","2835.799966406","55.700000763","0.129999999","2885.799965625","Enter Separator Efficiency","95","","","","401","380","0.370000005","None","Yes","2","401","1013_AR_242 22062223295 0.103 m (15.53-134.84 m3/day)","1013_AR_242","22062223295","Centrilift 544 20HP 408.467V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"1017_AR","1017_AR","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1019_AR","1019_AR","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"101_KULG","101_KULG","ESP","Model Produced Oil Only","3042.449901563","55","0.129999999","3092.449900781","Enter Separator Efficiency","95","","","","404","380","0.029999999","None","Yes","2","404","ALNAS 101_KULG_202_1 0.103 m (47-292 m3/day)","ALNAS","101_KULG_202_1","Centrilift 544 20HP 403.333V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"101_URM","101_URM","ESP","Model Produced Oil Only","3163.849896094","52","0.129999999","3213.849895312","Enter Separator Efficiency","90","","","","354","380","0.100000001","None","Yes","2","363","101_URM_191_1 MT5A-125DP 0.103 m (27-195 m3/day)","101_URM_191_1","MT5A-125DP","Centrilift 544 20HP 381.333V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"103_URM","103_URM","ESP","Model Produced Oil Only","3047.780032031","55","0.129999999","3097.78003125","Enter Separator Efficiency","99","","","","418","380","-0.029999999","None","Yes","2","418","103_URM_166 19011019359 0.103 m (16-136 m3/day)","103_URM_166","19011019359","Centrilift 450 15HP 403.333V 22A","Centrilift","450","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"104_KULG","104_KULG","ESP","Model Produced Oil Only","3065.239952344","35","0.129999999","3085.240071094","Enter Separator Efficiency","95","","","","334","380","0","None","Yes","4","334","ALNAS 104_KULG_84_1 0.103 m (60-691 m3/day)","ALNAS","104_KULG_84_1","Centrilift 544 20HP 256.667V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"106_KULG","106_KULG","ESP","Model Produced Oil Only","3115.350084375","37.5","0.129999999","3145.349964844","Calculate Petroleum Experts","95","Enter Port Diameter","0.02","","404","380","0","None","Yes","2","404","106_KULG_202_1 MT5A-200DP 0.103 m (43-315 m3/day)","106_KULG_202_1","MT5A-200DP","Centrilift 544 20HP 275V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","0","0","0","1.013253489","-17.777776"
"106_URM","106_URM","ESP","Model Produced Oil Only","3383.549974219","54","0.129999999","3433.549973438","Enter Separator Efficiency","95","","","","490","380","-0.02","None","Yes","5","490","106_URM_98 1803964767 0.103 m (29-300 m3/day)","106_URM_98","1803964767","BORETS 117 335.255HP 2916V 77.5A","BORETS","117","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"108_URM","108_URM","ESP","Model Produced Oil Only","3210.77986875","52","0.129999999","3260.779867969","Enter Separator Efficiency","90","","","","396","380","0.02","None","Yes","2","401","108_URM_159 MT5A-80DP 0.103 m (14.85-135.06 m3/day)","108_URM_159","MT5A-80DP","Centrilift 544 20HP 381.333V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
